tweet_id,fav_count,retweet_count
716730379797970944,1303,460
716791146589110272,5866,1505
716802964044845056,4527,1272
717009362452090881,3473,1060
717047459982213120,6642,2063
717421804990701568,3349,919
717428917016076293,1701,495
717537687239008257,6117,1999
717790033953034240,3070,1221
717841801130979328,2598,647
718234618122661888,4109,1085
718246886998687744,2047,543
718454725339934721,5177,1634
718460005985447936,2875,577
718540630683709445,2645,1097
718613305783398402,2597,524
718631497683582976,20090,8781
718939241951195136,5559,1909
718971898235854848,3706,1194
719332531645071360,3624,1037
719339463458033665,4683,1354
719367763014393856,2962,800
719551379208073216,5360,2103
719704490224398336,4850,1576
719991154352222208,5129,1906
720043174954147842,5200,2177
720059472081784833,4132,1230
720340705894408192,3050,1055
720389942216527872,6804,2743
720415127506415616,4376,1616
720775346191278080,2629,741
720785406564900865,3310,841
721001180231503872,2678,664
721503162398597120,4952,2039
722613351520608256,5251,1779
722974582966214656,4367,1708
723179728551723008,5627,2042
723673163800948736,3217,968
723688335806480385,8189,3234
723912936180330496,4121,1328
724004602748780546,4446,1726
724046343203856385,2826,605
724049859469295616,4600,1921
724405726123311104,5636,1790
724771698126512129,2511,693
724983749226668032,3935,1422
725458796924002305,1494,675
725729321944506368,5508,1936
725786712245440512,4421,1477
725842289046749185,7483,2876
726224900189511680,4692,1262
726828223124897792,3769,1094
726887082820554753,4072,1635
726935089318363137,7317,2660
727155742655025152,3864,1439
727175381690781696,4108,1488
727286334147182592,3229,889
727314416056803329,3527,811
727524757080539137,4751,1328
727644517743104000,6269,1904
727685679342333952,3120,691
728015554473250816,4354,1192
728035342121635841,4821,1818
728046963732717569,4578,1275
728387165835677696,3903,1039
728409960103686147,5233,2188
728653952833728512,3526,1136
728751179681943552,2962,739
728760639972315136,4962,1843
728986383096946689,3370,889
729113531270991872,2003,359
729463711119904772,6169,2499
729823566028484608,4239,1344
729838605770891264,1809,418
729854734790754305,4278,1219
730196704625098752,5192,2095
730211855403241472,4066,1147
730427201120833536,3685,1131
730573383004487680,5235,2346
730924654643314689,6510,2161
731156023742988288,4079,1386
731285275100512256,3708,1073
732005617171337216,15864,5942
732375214819057664,8587,2739
732585889486888962,3922,840
732726085725589504,3755,961
732732193018155009,2596,583
733109485275860992,45245,17256
733460102733135873,4470,1397
733482008106668032,3343,1035
733822306246479872,3909,1099
733828123016450049,3824,848
734559631394082816,1592,431
734776360183431168,2666,587
734787690684657664,13364,6858
734912297295085568,2913,560
735137028879360001,3330,1052
735256018284875776,3573,964
735274964362878976,13850,5532
735635087207878657,6594,2578
735648611367784448,4279,1191
735991953473572864,3832,1255
736010884653420544,8425,3243
736225175608430592,8668,3012
736365877722001409,4257,1362
736392552031657984,18921,8114
736736130620620800,4605,1896
737310737551491075,15647,8074
737322739594330112,3845,880
737445876994609152,10996,4862
737678689543020544,5376,1459
737800304142471168,10639,3772
737826014890496000,5614,1930
738156290900254721,2697,719
738166403467907072,9361,3725
738184450748633089,4601,1323
738402415918125056,3488,929
738537504001953792,5425,1707
738883359779196928,3560,886
738885046782832640,4013,1240
738891149612572673,114,6
739238157791694849,73039,50621
739485634323156992,7683,3210
739544079319588864,42404,23420
739606147276148736,5736,1808
739623569819336705,4064,1491
739844404073074688,4033,929
739932936087216128,4322,1179
739979191639244800,21270,6468
740214038584557568,7139,2145
740359016048689152,3520,931
740365076218183684,2645,477
740373189193256964,37047,14544
740676976021798912,19351,7441
740699697422163968,3019,850
740711788199743490,3634,1018
740995100998766593,6827,3020
741067306818797568,10063,3376
741099773336379392,10707,6042
741303864243200000,9361,3529
741438259667034112,3915,913
741743634094141440,8722,3018
741793263812808706,4859,1650
742150209887731712,5491,1702
742161199639494656,4630,1505
742385895052087300,7251,2169
742423170473463808,10511,4155
742465774154047488,7737,4237
742528092657332225,4735,2174
742534281772302336,7520,3877
743210557239623680,4093,1494
743222593470234624,6612,2088
743253157753532416,4512,1324
743510151680958465,8440,4038
743545585370791937,3761,1025
743595368194129920,19711,7184
743609206067040256,4788,1505
743835915802583040,0,2291
743895849529389061,3898,1045
743980027717509120,4431,1192
744223424764059648,1814,409
744234799360020481,127753,76987
744334592493166593,7218,2346
744709971296780288,5975,1701
744971049620602880,8406,2949
744995568523612160,3185,691
745057283344719872,7730,2502
745074613265149952,8363,3856
745314880350101504,7655,3037
745422732645535745,9168,2671
745433870967832576,7584,2783
745712589599014916,7465,2543
745789745784041472,4323,1166
746056683365994496,3790,900
746131877086527488,7374,2408
746369468511756288,6607,1811
746507379341139972,4959,1182
746521445350707200,0,1076
746542875601690625,5386,2049
746726898085036033,6465,1962
746757706116112384,10224,4265
746790600704425984,5204,1743
746818907684614144,5665,1885
746872823977771008,6408,2358
746906459439529985,3090,328
747103485104099331,10259,4390
747204161125646336,3621,1005
747219827526344708,5652,1732
747242308580548608,0,3161
747439450712596480,5822,2113
747461612269887489,4140,1134
747512671126323200,5957,1739
747594051852075008,3944,1155
747600769478692864,2485,600
747648653817413632,13808,6408
747651430853525504,1478,172
747816857231626240,5197,1278
747844099428986880,3009,819
747885874273214464,3164,1091
747933425676525569,7103,2796
747963614829678593,6215,2366
748220828303695873,15134,8555
748307329658011649,3935,788
748324050481647620,3978,842
748337862848962560,8256,4530
748346686624440324,5594,1358
748568946752774144,2333,736
748575535303884801,6502,2189
748692773788876800,4542,1463
748699167502000129,5085,1760
748705597323898880,2964,1036
748932637671223296,6271,2477
748977405889503236,11525,3753
749036806121881602,3322,860
749064354620928000,5141,1665
749075273010798592,6188,2277
749317047558017024,5889,2438
749395845976588288,9234,3807
749403093750648834,2815,601
749417653287129088,6548,1834
749774190421639168,4988,1438
749981277374128128,5493,2697
749996283729883136,3244,888
750011400160841729,3478,1003
750026558547456000,2911,870
750041628174217216,3413,680
750056684286914561,3360,978
750071704093859840,8428,3676
750086836815486976,2330,599
750101899009982464,3264,926
750117059602808832,4628,1429
750132105863102464,3896,1395
750147208377409536,3321,1066
750381685133418496,740,35
750383411068534784,4867,1251
750429297815552001,14165,4757
750506206503038976,4788,1266
750719632563142656,14205,5568
750868782890057730,5151,1530
751132876104687617,5463,1436
751205363882532864,6777,2019
751251247299190784,13442,6473
751456908746354688,3440,1094
751538714308972544,5414,1398
751583847268179968,4742,1228
751598357617971201,8499,3335
751793661361422336,6307,3219
751830394383790080,6235,2158
751937170840121344,5607,1480
751950017322246144,3311,1025
752173152931807232,6400,2038
752309394570878976,0,18370
752334515931054080,4104,1217
752519690950500352,7934,3787
752568224206688256,5967,2519
752660715232722944,4745,1735
752682090207055872,6457,1775
752701944171524096,0,3180
752917284578922496,7391,1731
752932432744185856,13585,7521
753026973505581056,4188,1074
753039830821511168,39917,23097
753294487569522689,3667,1151
753298634498793472,0,6374
753375668877008896,8192,2574
753398408988139520,6226,2112
753420520834629632,8515,3931
753655901052166144,6297,2405
754120377874386944,8429,2575
754449512966619136,4032,814
754482103782404096,5705,2144
754747087846248448,2772,574
754856583969079297,7390,2775
754874841593970688,0,8843
755110668769038337,22841,12220
755206590534418437,17711,5937
755955933503782912,7897,3185
756275833623502848,6933,1695
756288534030475264,45877,19296
756303284449767430,4254,1196
756526248105566208,11210,3994
756651752796094464,5462,1461
756939218950160384,7151,2217
756998049151549440,6743,2197
757354760399941633,4866,1571
757393109802180609,6287,1927
757400162377592832,16328,7543
757596066325864448,4683,1171
757597904299253760,0,322
757611664640446465,4895,1232
757725642876129280,4877,1345
757729163776290825,0,8956
757741869644341248,7415,3588
758041019896193024,2925,414
758099635764359168,20708,11130
758355060040593408,3689,1196
758405701903519748,5597,2120
758467244762497024,5168,2459
758474966123810816,4109,1094
758740312047005698,6159,1763
758828659922702336,12033,4230
758854675097526272,3821,988
759047813560868866,7023,2226
759099523532779520,15659,4636
759159934323924993,0,1298
759197388317847553,6527,2147
759446261539934208,1800,540
759447681597108224,9166,2720
759557299618865152,5073,1296
759566828574212096,0,23420
759793422261743616,6426,2110
759846353224826880,7241,2195
759923798737051648,15836,6284
759943073749200896,6402,2311
760153949710192640,0,36
760190180481531904,6146,2004
760252756032651264,4242,954
760290219849637889,28866,12697
760521673607086080,4557,1544
760539183865880579,8175,4008
760641137271070720,5342,1431
760656994973933572,7126,2125
760893934457552897,4115,1073
761004547850530816,12157,3829
761227390836215808,5742,1713
761292947749015552,4822,1219
761334018830917632,5625,1606
761371037149827077,0,19829
761599872357261312,4452,1301
761672994376806400,53404,32176
761745352076779520,4593,949
761750502866649088,0,4376
761976711479193600,5832,2233
762035686371364864,34503,17296
762316489655476224,5210,1249
762464539388485633,11169,4670
762471784394268675,12181,7221
762699858130116608,13153,4018
763103485927849985,7935,2517
763167063695355904,0,3352
763183847194451968,5837,1642
763837565564780549,13631,4632
763956972077010945,795,59
764259802650378240,6532,1689
764857477905154048,6922,1958
765222098633691136,12538,3748
765371061932261376,7635,2383
765395769549590528,28446,3759
765669560888528897,5600,1353
765719909049503744,7807,2390
766008592277377025,4030,549
766069199026450432,4618,968
766078092750233600,0,2876
766313316352462849,7319,2090
766423258543644672,6502,1762
766693177336135680,4354,875
766714921925144576,2803,427
766793450729734144,5484,1510
766864461642756096,0,6284
767122157629476866,10912,3166
767191397493538821,13263,4241
767500508068192258,8080,2588
767754930266464257,17312,5987
767884188863397888,5127,1561
768193404517830656,11790,3930
768473857036525572,14702,3809
768554158521745409,0,6468
768596291618299904,5421,1414
768609597686943744,4447,1342
768855141948723200,4541,992
768909767477751808,0,3005
768970937022709760,15589,7265
769212283578875904,5832,1906
769335591808995329,0,8526
769695466921623552,6908,1851
769940425801170949,34003,10724
770069151037685760,8184,2559
770093767776997377,0,3376
770293558247038976,6744,1656
770414278348247044,6789,2288
770655142660169732,7921,1935
770743923962707968,0,50621
770772759874076672,5611,1569
770787852854652928,5364,1362
771004394259247104,0,245
771014301343748096,7439,1836
771102124360998913,6726,1596
771136648247640064,9944,3248
771171053431250945,0,8399
771380798096281600,11395,5679
771500966810099713,8936,2907
771770456517009408,12993,3780
771908950375665664,7105,2109
772102971039580160,4332,1027
772114945936949249,2930,524
772117678702071809,4047,814
772152991789019136,4079,1250
772193107915964416,6496,1543
772581559778025472,7001,1884
772615324260794368,0,3748
772826264096874500,8639,2587
772877495989305348,9296,4321
773191612633579521,10800,4574
773247561583001600,10168,3569
773308824254029826,25143,8312
773336787167145985,0,5679
773547596996571136,23877,6864
773670353721753600,5761,1443
773704687002451968,7138,1826
773922284943896577,6921,1925
773985732834758656,11639,4332
774314403806253056,23565,6225
774639387460112384,7271,1943
774757898236878852,9235,1967
775085132600442880,16837,5269
775350846108426240,11003,4372
775364825476165632,8056,3330
775729183532220416,14007,5107
775733305207554048,15005,4468
775842724423557120,12698,2995
775898661951791106,0,17256
776088319444877312,1988,169
776113305656188928,12730,4858
776201521193218049,10399,2810
776218204058357768,32519,17806
776249906839351296,0,10232
776477788987613185,9614,3132
776813020089548800,5287,1347
776819012571455488,0,15311
777189768882946048,15518,4824
777621514455814149,9508,2786
777641927919427584,0,4757
777684233540206592,12175,3287
777885040357281792,6895,1833
777953400541634568,0,3930
778027034220126208,7118,1813
778039087836069888,9190,2952
778286810187399168,11253,3697
778383385161035776,6340,1226
778396591732486144,0,13677
778408200802557953,14787,4860
778624900596654080,5041,1130
778650543019483137,6267,1671
778748913645780993,7488,1492
778764940568104960,929,409
778774459159379968,0,11130
778990705243029504,21753,8146
779056095788752897,16064,5058
779123168116150273,12815,4072
779124354206535695,0,20558
779377524342161408,9582,3481
779834332596887552,20654,7919
780074436359819264,13311,5585
780092040432480260,0,2574
780192070812196864,9452,2507
780459368902959104,5729,1188
780476555013349377,0,131
780496263422808064,0,4155
780543529827336192,6835,1942
780601303617732608,13134,3723
780800785462489090,5990,1453
780858289093574656,7805,2232
780931614150983680,23502,8225
781163403222056960,10612,3047
781251288990355457,9166,2350
781308096455073793,7751,2851
781524693396357120,22549,6196
781655249211752448,4347,1252
781661882474196992,11355,3030
781955203444699136,12055,3764
782021823840026624,0,6985
782305867769217024,18113,6231
782598640137187329,8460,2103
782722598790725632,18756,6033
782747134529531904,8109,1560
782969140009107456,26240,8240
783085703974514689,8841,2481
783334639985389568,31782,13136
783347506784731136,0,6296
783391753726550016,18369,6174
783466772167098368,9198,2527
783695101801398276,11350,3603
783821107061198850,8007,2204
783839966405230592,32714,12120
784057939640352768,32540,12506
784183165795655680,21884,9046
784431430411685888,6187,1437
784517518371221505,9764,2846
784826020293709826,11033,3609
785170936622350336,13163,5454
785264754247995392,7900,1840
785515384317313025,6641,1418
785533386513321988,9920,2254
785639753186217984,8508,2481
785872687017132033,7273,2047
785927819176054784,12369,3537
786036967502913536,0,7919
786051337297522688,1561,173
786233965241827333,16686,5361
786286427768250368,8687,3213
786363235746385920,11878,3934
786595970293370880,10237,3476
786664955043049472,11615,2881
786709082849828864,19812,6822
786729988674449408,0,2720
786963064373534720,28934,8977
787111942498508800,0,7521
787322443945877504,8493,1957
787397959788929025,11808,3182
787717603741622272,11122,3116
787810552592695296,9450,3428
788039637453406209,6693,1488
788070120937619456,0,3829
788150585577050112,6698,1459
788178268662984705,7876,2380
788412144018661376,16984,5949
788552643979468800,0,8114
788765914992902144,29893,11563
788908386943430656,29833,13929
789137962068021249,10581,3131
789268448748703744,9932,2904
789280767834746880,0,5568
789314372632018944,9379,2586
789530877013393408,12824,3796
789599242079838210,7383,2175
789628658055020548,8204,1995
789903600034189313,11344,4642
789960241177853952,0,4670
789986466051088384,10085,2606
790227638568808452,0,4018
790277117346975746,13680,3608
790337589677002753,8520,2099
790581949425475584,22546,8049
790698755171364864,8930,2139
790723298204217344,0,2606
790946055508652032,18100,5278
790987426131050500,10792,2398
791026214425268224,0,4632
791312159183634433,9574,2853
791406955684368384,14311,4619
791672322847637504,12806,3516
791774931465953280,49176,24963
791780927877898241,0,4265
791784077045166082,0,10861
791821351946420224,0,23610
792050063153438720,7824,2019
792394556390137856,14705,4813
792773781206999040,8007,1884
792883833364439040,12330,4792
792913359805018113,15649,4512
793120401413079041,13835,4382
793135492858580992,7034,2788
793150605191548928,6731,1921
793165685325201412,10241,3122
793180763617361921,7537,2233
793195938047070209,16641,6312
793210959003287553,9733,3159
793226087023144960,10715,3210
793241302385262592,11480,3693
793256262322548741,21774,9353
793271401113350145,9410,2651
793286476301799424,26850,10337
793500921481273345,11660,2680
793601777308463104,8689,1838
793614319594401792,0,3516
793845145112371200,10033,2104
793962221541933056,18363,5496
794205286408003585,10034,3725
794332329137291264,10416,2971
794355576146903043,0,11563
794926597468000259,11203,2599
794983741416415232,0,3796
795076730285391872,17686,6091
795400264262053889,11012,3224
795464331001561088,54305,26775
796031486298386433,11767,4148
796080075804475393,9205,2595
796116448414461957,9903,2722
796125600683540480,5388,2005
796149749086875649,35284,16087
796177847564038144,0,16087
796387464403357696,12001,4677
796484825502875648,8256,1976
796563435802726400,0,8225
796759840936919040,12931,3435
796865951799083009,8350,2132
796904159865868288,0,10019
797165961484890113,250,31
797236660651966464,21795,7441
797545162159308800,15814,5446
797971864723324932,12701,3525
798209839306514432,11302,2861
798340744599797760,0,3780
798576900688019456,0,6623
798585098161549313,0,6423
798628517273620480,0,2208
798644042770751489,0,2077
798665375516884993,0,4365
798673117451325440,0,6240
798682547630837760,0,5318
798686750113755136,0,2609
798694562394996736,0,5577
798697898615730177,0,7300
798701998996647937,0,8781
798705661114773508,0,7441
798925684722855936,8092,1611
798933969379225600,14342,5033
799063482566066176,8807,2761
799297110730567681,10799,3119
799308762079035393,0,6225
799422933579902976,8758,2144
799757965289017345,9153,2428
799774291445383169,0,5269
800018252395122689,30928,14794
800141422401830912,16657,2875
800188575492947969,0,4427
800388270626521089,12131,3146
800443802682937345,0,4858
800459316964663297,10288,2412
800513324630806528,14307,3381
800751577355128832,11424,3113
800855607700029440,0,1829
800859414831898624,750,107
801115127852503040,8793,2345
801127390143516673,0,4468
801167903437357056,26706,6693
801285448605831168,6604,933
801538201127157760,8916,2311
801854953262350336,1916,262
801958328846974976,8405,1917
802185808107208704,0,302
802239329049477120,9869,2922
802265048156610565,6918,1524
802323869084381190,17696,6560
802572683846291456,9734,2819
802600418706604034,7747,1645
802624713319034886,0,3287
802952499103731712,9808,2250
803276597545603072,10914,2773
803321560782307329,0,5987
803380650405482500,8430,2083
803638050916102144,11962,4659
803692223237865472,0,8342
803773340896923648,10934,3109
804026241225523202,48525,18202
804413760345620481,0,3609
804475857670639616,6694,2260
804738756058218496,14948,4326
805207613751304193,8464,1904
805487436403003392,9537,2838
805520635690676224,6230,1853
805823200554876929,0,9046
805826884734976000,7155,2056
805932879469572096,8981,2130
805958939288408065,0,6033
806219024703037440,6978,1346
806242860592926720,0,13136
806542213899489280,11105,2664
806576416489959424,5259,2161
806620845233815552,0,6196
806629075125202948,81799,39205
807010152071229440,14163,4283
807059379405148160,0,8240
807106840509214720,122525,60788
807621403335917568,15844,4129
808001312164028416,13670,3955
808106460588765185,9475,2448
808134635716833280,0,6693
808344865868283904,46194,23265
808501579447930884,12269,2909
808733504066486276,8590,2428
808838249661788160,10976,3403
809084759137812480,14359,3935
809220051211603969,21671,6304
809448704142938112,7520,1649
809808892968534016,0,5496
809920764300447744,16836,4364
810254108431155201,15952,3755
810284430598270976,38557,12824
810657578271330305,11912,2954
810896069567610880,9830,2002
810984652412424192,5792,1603
811386762094317568,22711,7175
811627233043480576,13914,3512
811647686436880384,6055,829
811744202451197953,8201,1807
811985624773361665,7887,1579
812372279581671427,14862,4107
812466873996607488,8689,2159
812503143955202048,6601,1373
812709060537683968,7191,1605
812747805718642688,0,7789
812781120811126785,8210,2137
813051746834595840,22739,8202
813066809284972545,8626,2175
813081950185472002,10715,3101
813096984823349248,11415,4045
813112105746448384,11207,3087
813127251579564032,12883,3505
813130366689148928,4844,495
813142292504645637,9129,2640
813157409116065792,8408,2479
813172488309972993,10133,2152
813187593374461952,21524,4890
813202720496779264,9956,2014
813217897535406080,20287,8156
813800681631023104,9053,1972
813812741911748608,39412,15691
813910438903693312,10073,2106
813944609378369540,0,3608
814153002265309185,31170,9734
814530161257443328,9393,2068
814578408554463233,0,6511
814638523311648768,12228,3033
814986499976527872,8277,1444
815390420867969024,11202,4251
815639385530101762,8917,1840
815736392542261248,10660,2536
815745968457060357,0,4619
815966073409433600,24356,9520
815990720817401858,5411,1171
816014286006976512,0,5942
816062466425819140,0,1171
816091915477250048,9667,2403
816336735214911488,9321,2181
816450570814898180,33114,9063
816697700272001025,10616,2455
816816676327063552,10813,2278
816829038950027264,0,5278
817056546584727552,9271,1846
817120970343411712,13148,2923
817171292965273600,9443,2245
817181837579653120,0,9520
817415592588222464,6090,1078
817423860136083457,37113,16751
817502432452313088,0,3794
817536400337801217,12769,3391
817777686764523521,11573,2976
817827839487737858,56181,30265
817908911860748288,5230,881
818145370475810820,13308,2898
818259473185828864,11925,2543
818307523543449600,0,9064
818536468981415936,11813,2767
818588835076603904,0,6864
818614493328580609,10668,2882
818627210458333184,24016,8314
818646164899774465,0,23265
819004803107983360,93361,40873
819006400881917954,48769,21073
819015331746349057,0,21073
819015337530290176,0,40873
819227688460238848,24985,7455
819238181065359361,2478,450
819347104292290561,7805,1340
819588359383371776,10332,2196
819711362133872643,14539,3493
819924195358416896,13902,5399
819952236453363712,5752,1320
820013781606658049,0,1320
820078625395449857,21389,7000
820314633777061888,3601,633
820446719150292993,0,2875
820494788566847489,0,633
820690176645140481,13189,3588
820749716845686786,34108,11071
820837357901512704,0,7455
821044531881721856,13657,2549
821107785811234820,10378,2374
821149554670182400,9430,2245
821153421864615936,276,10
821407182352777218,12721,4858
821421320206483457,0,6231
821522889702862852,8644,1963
821765923262631936,9096,1852
821813639212650496,0,3723
821886076407029760,12271,2610
822163064745328640,0,5361
822244816520155136,37845,10965
822462944365645825,30826,16412
822489057087389700,19585,7128
822610361945911296,15928,3296
822647212903690241,0,7128
822859134160621569,14236,2543
822872901745569793,142801,48873
822975315408461824,18662,3823
823269594223824897,0,10965
823322678127919110,16974,4476
823333489516937216,753,29
823581115634085888,14050,2945
823699002998870016,13543,2686
823719002937630720,0,12506
823939628516474880,11490,3012
824025158776213504,5143,657
824297048279236611,16189,4290
824325613288833024,12676,11538
824663926340194305,10842,1931
824775126675836928,16118,3920
824796380199809024,0,6091
825026590719483904,6842,1430
825120256414846976,0,1430
825147591692263424,19694,5073
825535076884762624,55994,19098
825829644528148480,13702,2760
825876512159186944,11255,2071
826115272272650244,16861,3473
826204788643753985,5238,1039
826240494070030336,14260,2875
826476773533745153,19801,4654
826598365270007810,10823,2599
826598799820865537,5500,281
826615380357632002,0,4364
826848821049180160,39260,11380
826958653328592898,23225,5549
827199976799354881,11362,2483
827324948884643840,17072,3393
827600520311402496,7962,1047
827653905312006145,16590,3324
827933404142436356,21636,5779
828011680017821696,11121,2370
828046555563323392,12629,3166
828361771580813312,2350,189
828372645993398273,13449,3242
828376505180889089,7929,1179
828381636999917570,13544,2459
828408677031882754,8189,1414
828409743546925057,6733,1272
828650029636317184,10211,1489
828708714936930305,39281,12405
828770345708580865,27421,6503
828801551087042563,0,3755
829011960981237760,56845,17949
829141528400556032,26307,8205
829374341691346946,37156,10313
829449946868879360,11221,2247
829501995190984704,34028,11725
829861396166877184,13132,2171
829878982036299777,0,5549
830097400375152640,10527,3334
830173239259324417,0,6304
830583320585068544,71686,18616
830956169170665475,8543,1658
831262627380748289,12765,2265
831309418084069378,12543,2687
831315979191906304,6973,1231
831322785565769729,9819,1678
831552930092285952,9653,2535
831650051525054464,7689,2158
831670449226514432,11185,1999
831911600680497154,29594,7196
831926988323639298,364,36
831939777352105988,25693,6779
832032802820481025,19124,5143
832040443403784192,0,10724
832088576586297345,71,2
832215726631055365,0,10337
832215909146226688,0,6822
832273440279240704,12096,2573
832369877331693569,18345,3511
832397543355072512,12787,2458
832636094638288896,16966,3076
832645525019123713,3122,573
832682457690300417,12707,3234
832757312314028032,17980,3986
832769181346996225,0,41
832998151111966721,14235,2440
833124694597443584,21597,5334
833479644947025920,15892,2274
833722901757046785,22074,3525
833732339549220864,0,239
833826103416520705,16378,3780
833863086058651648,14323,2647
834086379323871233,13941,2430
834089966724603904,10727,2343
834167344700198914,16824,3992
834209720923721728,22011,5276
834458053273591808,10267,1838
834477809192075265,0,11725
834574053763584002,14631,2785
834786237630337024,22539,5995
834931633769889797,11566,1811
835152434251116546,23969,3325
835172783151792128,27875,6306
835246439529840640,2226,80
835264098648616962,8284,1867
835297930240217089,17477,3283
835309094223372289,0,23097
835536468978302976,0,1867
835574547218894849,18976,3978
835685285446955009,0,8977
836001077879255040,20379,4715
836260088725786625,22662,4695
836380477523124226,15702,3227
836397794269200385,0,30265
836648853927522308,0,607
836677758902222849,13438,2436
836753516572119041,20494,5058
836989968035819520,13563,2510
837110210464448512,17055,2622
837366284874571778,22511,5798
837471256429613056,13632,2531
837482249356513284,4084,484
837820167694528512,36408,8625
838083903487373313,18767,3446
838085839343206401,149,0
838150277551247360,1786,358
838201503651401729,0,11071
838476387338051585,24066,5269
838561493054533637,11603,1450
838831947270979586,0,12120
838916489579200512,0,37
838921590096166913,11883,2268
838952994649550848,20858,4350
839239871831150596,28913,7169
839290600511926273,0,154
839549326359670784,29239,8486
839990271299457024,14264,2509
840268004936019968,20466,6251
840370681858686976,17483,4970
840632337062862849,9529,1916
840696689258311684,13059,1078
840698636975636481,192,3
840728873075638272,0,17684
840761248237133825,0,1916
841077006473256960,24315,5775
841314665196081154,16847,5125
841320156043304961,20945,5912
841439858740625411,13405,4000
841680585030541313,27169,8434
841833993020538882,0,16751
842115215311396866,14853,3286
842163532590374912,25937,6311
842535590457499648,19157,3805
842765311967449089,7147,1386
842846295480000512,16103,3896
843235543001513987,22744,6579
843604394117681152,17866,2978
843856843873095681,22635,5013
843981021012017153,15970,3171
844223788422217728,14401,2379
844580511645339650,17404,3409
844704788403113984,40925,11224
844973813909606400,15977,3486
844979544864018432,14406,2808
845098359547420673,0,8312
845306882940190720,24633,5843
845397057150107648,8042,1972
845677943972139009,26500,5181
845812042753855489,30918,9470
846042936437604353,16860,3119
846139713627017216,32530,10650
846153765933735936,33454,9805
846505985330044928,14933,3349
846514051647705089,47109,12557
846874817362120707,21142,4234
847116187444137987,22548,3440
847157206088847362,21038,6322
847251039262605312,21493,4626
847606175596138505,19720,3653
847617282490613760,7375,454
847842811428974592,5766,1452
847962785489326080,24700,5518
847971574464610304,0,462
847978865427394560,0,3511
848212111729840128,17156,3325
848213670039564288,8586,808
848324959059550208,25993,4953
848690551926992896,26457,4648
849051919805034497,44539,9171
849336543269576704,11980,2035
849412302885593088,16637,3374
849668094696017920,0,5334
849776966551130114,31911,8169
850019790995546112,21426,5257
850145622816686080,17083,4101
850333567704068097,3577,357
850380195714523136,13662,2796
850753642995093505,32461,9956
851224888060895234,21588,6131
851464819735769094,25352,7568
851591660324737024,16905,3708
851861385021730816,0,23
851953902622658560,0,10313
852189679701164033,11943,1687
852226086759018497,20865,7280
852311364735569921,34538,10561
852553447878664193,17059,3748
852672615818899456,15532,2288
852912242202992640,9404,1962
852936405516943360,0,2158
853299958564483072,16139,3793
853639147608842240,36245,10788
853760880890318849,29681,6150
854010172552949760,16780,3341
854120357044912130,33113,7950
854365224396361728,19573,4973
854482394044301312,30353,7283
854732716440526848,23625,6457
855138241867124737,0,48
855245323840757760,0,6311
855459453768019968,30910,8676
855818117272018944,27416,5742
855851453814013952,46805,18624
855857698524602368,12195,2232
855860136149123072,5158,1093
855862651834028034,359,28
856282028240666624,28501,6645
856288084350160898,532,17
856330835276025856,0,712
856526610513747968,12163,1975
856543823941562368,16741,3023
856602993587888130,0,11224
857029823797047296,19451,4196
857062103051644929,0,178
857214891891077121,236,20
857263160327368704,20563,4737
857393404942143489,6081,1711
857746408056729600,35176,11105
857989990357356544,16530,2701
858107933456039936,16134,3040
858471635011153920,22060,5053
858843525470990336,15915,3626
858860390427611136,0,8486
859074603037188101,34715,14185
859196978902773760,92199,31537
859607811541651456,19022,1639
859851578198683649,15756,3642
859924526012018688,19978,4265
860177593139703809,0,32176
860184849394610176,17056,6067
860276583193509888,18709,3617
860524505164394496,24132,5481
860563773140209665,7668,2247
860924035999428608,0,849
860981674716409858,0,2247
861005113778896900,17078,3951
861288531465048066,17545,4324
861383897657036800,36791,11098
862096992088072192,76116,24162
862457590147678208,20935,5138
862722525377298433,17404,3660
862831371563274240,19542,5259
863062471531167744,8693,2556
863079547188785154,8922,1136
863427515083354112,2296,99
863432100342583297,24227,5449
863471782782697472,0,2556
863553081350529029,15556,4307
863907417377173506,20961,4274
864197398364647424,30671,9241
864279568663928832,14856,3141
864873206498414592,32829,8997
865006731092295680,28433,7908
865359393868664832,26863,5148
865718153858494464,25956,5768
866094527597207552,0,8625
866334964761202691,53335,14872
866450705531457537,123916,36219
866686824827068416,19588,3583
866720684873056260,20344,4960
867051520902168576,32631,8081
867072653475098625,0,130
867421006826221569,16325,2581
867774946302451713,34371,7512
867900495410671616,24414,4272
868552278524837888,10258,2144
868622495443632128,27471,5903
868639477480148993,0,2144
868880397819494401,66198,14841
869227993411051520,20597,3864
869596645499047938,16094,3196
869702957897576449,28430,6448
869772420881756160,42665,10242
870063196459192321,36904,8514
870308999962521604,21927,4228
870374049280663552,83072,26669
870656317836468226,12482,2687
870726314365509632,120,3
870804317367881728,33779,6315
871032628920680449,22732,3862
871102520638267392,20989,5577
871166179821445120,0,5775
871515927908634625,20264,3500
871762521631449091,20306,3519
871879754684805121,38139,11354
872122724285648897,34506,8221
872261713294495745,34279,6406
872486979161796608,40738,9101
872620804844003328,20804,3748
872668790621863937,0,28
872820683541237760,14722,3724
872967104147763200,27391,5457
873213775632977920,7247,1602
873337748698140672,0,1602
873580283840344065,24234,3978
874012996292530176,34665,10554
874057562936811520,22633,3981
874296783580663808,26045,4141
