tweet_id,fav_count,retweet_count
716791146589110272,5859,1504
716802964044845056,4521,1269
717009362452090881,3466,1055
717047459982213120,6637,2057
717421804990701568,3345,917
717428917016076293,1694,492
717537687239008257,6109,1998
717790033953034240,3066,1218
717841801130979328,2596,644
718234618122661888,4102,1084
718246886998687744,2042,542
718454725339934721,5167,1632
718460005985447936,2873,576
718540630683709445,2638,1094
718613305783398402,2587,522
718631497683582976,20058,8758
718939241951195136,5550,1905
718971898235854848,3701,1190
719332531645071360,3622,1035
719339463458033665,4678,1353
719367763014393856,2952,799
719551379208073216,5354,2097
719704490224398336,4842,1571
719991154352222208,5124,1899
720043174954147842,5192,2173
720059472081784833,4127,1225
720340705894408192,3046,1054
720389942216527872,6803,2736
720415127506415616,4368,1613
720775346191278080,2628,740
720785406564900865,3306,841
721001180231503872,2677,664
721503162398597120,4948,2035
722613351520608256,5249,1771
722974582966214656,4363,1706
723179728551723008,5613,2036
723673163800948736,3214,966
723688335806480385,8178,3226
723912936180330496,4119,1322
724004602748780546,4440,1720
724046343203856385,2821,603
724049859469295616,4596,1916
724405726123311104,5626,1787
724771698126512129,2507,693
724983749226668032,3927,1417
725458796924002305,1496,674
725729321944506368,5500,1931
725786712245440512,4415,1472
725842289046749185,7464,2871
726224900189511680,4683,1259
726828223124897792,3768,1093
726887082820554753,4064,1631
726935089318363137,7309,2653
727155742655025152,3862,1430
727175381690781696,4103,1485
727286334147182592,3224,883
727314416056803329,3523,810
727524757080539137,4743,1327
727644517743104000,6262,1902
727685679342333952,3113,690
728015554473250816,4344,1188
728035342121635841,4818,1811
728046963732717569,4571,1272
728387165835677696,3895,1039
728409960103686147,5226,2184
728653952833728512,3517,1129
728751179681943552,2960,737
728760639972315136,4959,1840
728986383096946689,3359,888
729113531270991872,2001,358
729463711119904772,6161,2493
729823566028484608,4231,1339
729838605770891264,1802,417
729854734790754305,4273,1216
730196704625098752,5181,2089
730211855403241472,4061,1144
730427201120833536,3679,1130
730573383004487680,5226,2341
730924654643314689,6504,2154
731156023742988288,4074,1384
731285275100512256,3701,1071
732005617171337216,15844,5923
732375214819057664,8581,2731
732585889486888962,3916,838
732726085725589504,3749,959
732732193018155009,2594,582
733109485275860992,45155,17212
733460102733135873,4470,1392
733482008106668032,3340,1030
733822306246479872,3901,1097
733828123016450049,3814,842
734559631394082816,1588,430
734776360183431168,2659,586
734787690684657664,13346,6842
734912297295085568,2909,559
735137028879360001,3330,1049
735256018284875776,3562,962
735274964362878976,13828,5513
735635087207878657,6573,2574
735648611367784448,4267,1190
735991953473572864,3828,1249
736010884653420544,8404,3236
736225175608430592,8653,3007
736365877722001409,4250,1362
736392552031657984,18885,8092
736736130620620800,4597,1894
737310737551491075,15617,8052
737322739594330112,3835,880
737445876994609152,10975,4852
737678689543020544,5367,1457
737800304142471168,10623,3765
737826014890496000,5605,1926
738156290900254721,2693,717
738166403467907072,9351,3712
738184450748633089,4595,1321
738402415918125056,3482,929
738537504001953792,5425,1704
738883359779196928,3555,886
738885046782832640,4006,1239
738891149612572673,114,6
739238157791694849,116201,61528
739485634323156992,7667,3204
739544079319588864,42287,23345
739606147276148736,5725,1802
739623569819336705,4050,1483
739844404073074688,4028,927
739932936087216128,4315,1175
739979191639244800,21233,6451
740214038584557568,7127,2141
740359016048689152,3512,928
740365076218183684,2640,475
740373189193256964,36969,14515
740676976021798912,19310,7426
740699697422163968,3017,847
740711788199743490,3631,1017
740995100998766593,6821,3012
741067306818797568,10051,3369
741099773336379392,10690,6026
741303864243200000,9340,3520
741438259667034112,3909,910
741743634094141440,8702,3012
741793263812808706,4853,1644
742150209887731712,5478,1698
742161199639494656,4622,1497
742385895052087300,7241,2169
742423170473463808,10492,4145
742465774154047488,7724,4227
742528092657332225,4730,2170
742534281772302336,7506,3866
743210557239623680,4084,1483
743222593470234624,6597,2080
743253157753532416,4509,1321
743510151680958465,8417,4028
743545585370791937,3749,1022
743595368194129920,19682,7160
743609206067040256,4782,1499
743835915802583040,0,2284
743895849529389061,3889,1044
743980027717509120,4425,1188
744223424764059648,1812,407
744234799360020481,127493,76811
744334592493166593,7214,2338
744709971296780288,5967,1697
744971049620602880,8393,2944
744995568523612160,3184,686
745057283344719872,7718,2492
745074613265149952,8353,3844
745314880350101504,7637,3026
745422732645535745,9151,2662
745433870967832576,7571,2774
745712589599014916,7455,2536
745789745784041472,4313,1164
746056683365994496,3785,899
746131877086527488,7360,2408
746369468511756288,6598,1806
746507379341139972,4948,1177
746521445350707200,0,1073
746542875601690625,5375,2042
746726898085036033,6455,1959
746757706116112384,10210,4253
746790600704425984,5202,1739
746818907684614144,5657,1879
746872823977771008,6401,2352
746906459439529985,3085,327
747103485104099331,10235,4379
747204161125646336,3618,1006
747219827526344708,5645,1731
747242308580548608,0,3154
747439450712596480,5816,2103
747461612269887489,4134,1135
747512671126323200,5937,1736
747594051852075008,3941,1154
747600769478692864,2485,599
747648653817413632,13783,6394
747651430853525504,1474,171
747816857231626240,5188,1277
747844099428986880,2999,820
747885874273214464,3159,1089
747933425676525569,7085,2794
747963614829678593,6204,2358
748220828303695873,15100,8533
748307329658011649,3927,785
748324050481647620,3968,838
748337862848962560,8238,4520
748346686624440324,5592,1351
748568946752774144,2330,734
748575535303884801,6498,2188
748692773788876800,4538,1456
748699167502000129,5080,1759
748705597323898880,2959,1036
748932637671223296,6260,2472
748977405889503236,11499,3739
749036806121881602,3317,857
749064354620928000,5131,1659
749075273010798592,6172,2269
749317047558017024,5878,2429
749395845976588288,9222,3799
749403093750648834,2814,601
749417653287129088,6542,1831
749774190421639168,4973,1437
749981277374128128,5474,2692
749996283729883136,3236,884
750011400160841729,3471,998
750026558547456000,2905,866
750041628174217216,3406,678
750056684286914561,3354,979
750071704093859840,8412,3661
750086836815486976,2325,598
750101899009982464,3259,924
750117059602808832,4625,1427
750132105863102464,3884,1393
750147208377409536,3313,1061
750381685133418496,739,35
750383411068534784,4860,1249
750429297815552001,14140,4744
750506206503038976,4786,1265
750719632563142656,14178,5544
750868782890057730,5138,1522
751132876104687617,5459,1433
751205363882532864,6767,2015
751251247299190784,13413,6456
751456908746354688,3437,1093
751538714308972544,5406,1397
751583847268179968,4731,1227
751598357617971201,8475,3322
751793661361422336,6290,3209
751830394383790080,6219,2153
751937170840121344,5594,1478
751950017322246144,3306,1022
752173152931807232,6391,2032
752309394570878976,0,18323
752334515931054080,4095,1211
752519690950500352,7921,3780
752568224206688256,5954,2515
752660715232722944,4741,1734
752682090207055872,6444,1768
752701944171524096,0,3172
752917284578922496,7380,1731
752932432744185856,13557,7505
753026973505581056,4179,1069
753039830821511168,39841,23046
753294487569522689,3656,1150
753298634498793472,0,6355
753375668877008896,8187,2567
753398408988139520,6223,2110
753420520834629632,8503,3923
753655901052166144,6287,2402
754120377874386944,8414,2567
754449512966619136,4025,812
754482103782404096,5704,2142
754747087846248448,2768,575
754856583969079297,7385,2772
754874841593970688,0,8825
755110668769038337,22799,12180
755206590534418437,17685,5924
755955933503782912,7885,3179
756275833623502848,6924,1689
756288534030475264,45846,19246
756303284449767430,4251,1193
756526248105566208,11189,3986
756651752796094464,5453,1455
756939218950160384,7138,2211
756998049151549440,6738,2191
757354760399941633,4856,1568
757393109802180609,6272,1922
757400162377592832,16293,7527
757596066325864448,4674,1170
757597904299253760,0,322
757611664640446465,4893,1229
757725642876129280,4872,1344
757729163776290825,0,8934
757741869644341248,7404,3580
758041019896193024,2918,414
758099635764359168,20660,11100
758355060040593408,3686,1192
758405701903519748,5592,2115
758467244762497024,5159,2455
758474966123810816,4108,1092
758740312047005698,6151,1759
758828659922702336,12013,4219
758854675097526272,3815,988
759047813560868866,7011,2223
759099523532779520,15644,4622
759159934323924993,0,1295
759197388317847553,6519,2139
759446261539934208,1798,539
759447681597108224,9153,2709
759557299618865152,5062,1295
759566828574212096,0,23345
759793422261743616,6414,2104
759846353224826880,7228,2189
759923798737051648,15801,6274
759943073749200896,6389,2307
760153949710192640,0,36
760190180481531904,6134,1996
760252756032651264,4237,952
760290219849637889,28811,12668
760521673607086080,4551,1541
760539183865880579,8157,3998
760641137271070720,5330,1425
760656994973933572,7121,2121
760893934457552897,4109,1071
761004547850530816,12143,3820
761227390836215808,5727,1712
761292947749015552,4810,1215
761334018830917632,5618,1604
761371037149827077,0,19790
761599872357261312,4446,1299
761672994376806400,53303,32081
761745352076779520,4589,947
761750502866649088,0,4367
761976711479193600,5827,2231
762035686371364864,34448,17246
762316489655476224,5197,1247
762464539388485633,11148,4660
762471784394268675,12165,7196
762699858130116608,13135,4006
763103485927849985,7925,2510
763167063695355904,0,3340
763183847194451968,5836,1639
763837565564780549,13598,4615
763956972077010945,793,59
764259802650378240,6527,1679
764857477905154048,6913,1956
765222098633691136,12519,3736
765371061932261376,7631,2378
765395769549590528,28400,3751
765669560888528897,5590,1348
765719909049503744,7798,2386
766008592277377025,4026,549
766069199026450432,4615,965
766078092750233600,0,2871
766313316352462849,7309,2087
766423258543644672,6491,1761
766693177336135680,4348,875
766714921925144576,2803,425
766793450729734144,5474,1502
766864461642756096,0,6274
767122157629476866,10895,3159
767191397493538821,13253,4221
767500508068192258,8065,2580
767754930266464257,17282,5968
767884188863397888,5117,1551
768193404517830656,11768,3917
768473857036525572,14681,3800
768554158521745409,0,6451
768596291618299904,5420,1410
768609597686943744,4444,1339
768855141948723200,4535,988
768909767477751808,0,2998
768970937022709760,15541,7246
769212283578875904,5822,1900
769335591808995329,0,8507
769695466921623552,6893,1842
769940425801170949,33943,10695
770069151037685760,8175,2551
770093767776997377,0,3369
770293558247038976,6731,1654
770414278348247044,6787,2282
770655142660169732,7912,1931
770772759874076672,5602,1568
770787852854652928,5353,1360
771004394259247104,0,243
771014301343748096,7426,1831
771102124360998913,6718,1592
771136648247640064,9928,3236
771171053431250945,0,8386
771380798096281600,11370,5665
771500966810099713,8921,2903
771770456517009408,12969,3768
771908950375665664,7093,2102
772102971039580160,4325,1024
772114945936949249,2923,523
772117678702071809,4038,812
772152991789019136,4075,1246
772193107915964416,6494,1541
772581559778025472,6987,1880
772615324260794368,0,3736
772826264096874500,8615,2579
772877495989305348,9288,4308
773191612633579521,10794,4564
773247561583001600,10155,3564
773308824254029826,25085,8292
773336787167145985,0,5665
773547596996571136,23831,6848
773670353721753600,5756,1440
773704687002451968,7131,1822
773922284943896577,6914,1921
773985732834758656,11613,4323
774314403806253056,23518,6209
774639387460112384,7256,1932
774757898236878852,9227,1963
775085132600442880,16806,5253
775350846108426240,10988,4358
775364825476165632,8045,3320
775729183532220416,13965,5087
775733305207554048,14973,4459
775842724423557120,12676,2985
775898661951791106,0,17212
776088319444877312,1985,168
776113305656188928,12708,4845
776201521193218049,10376,2802
776218204058357768,32455,17761
776249906839351296,0,10205
776477788987613185,9591,3127
776813020089548800,5276,1342
776819012571455488,0,15274
777189768882946048,15496,4815
777621514455814149,9496,2778
777641927919427584,0,4744
777684233540206592,12163,3279
777885040357281792,6888,1827
777953400541634568,0,3917
778027034220126208,7110,1808
778039087836069888,9176,2942
778286810187399168,11246,3687
778383385161035776,6331,1226
778396591732486144,0,13640
778408200802557953,14762,4847
778624900596654080,5027,1125
778650543019483137,6256,1667
778748913645780993,7471,1486
778764940568104960,927,408
778774459159379968,0,11100
778990705243029504,21704,8121
779056095788752897,16045,5046
779123168116150273,12788,4063
779124354206535695,0,20505
779377524342161408,9566,3469
779834332596887552,20611,7901
780074436359819264,13286,5571
780092040432480260,0,2567
780192070812196864,9436,2497
780459368902959104,5723,1185
780476555013349377,0,130
780496263422808064,0,4145
780543529827336192,6825,1933
780601303617732608,13095,3711
780800785462489090,5985,1448
780858289093574656,7797,2224
780931614150983680,23458,8200
781163403222056960,10591,3041
781251288990355457,9151,2345
781308096455073793,7741,2839
781524693396357120,22514,6189
781655249211752448,4342,1251
781661882474196992,11335,3021
781955203444699136,12040,3753
782021823840026624,0,6968
782305867769217024,18075,6214
782598640137187329,8449,2094
782722598790725632,18708,6023
782747134529531904,8103,1559
782969140009107456,26184,8218
783085703974514689,8836,2480
783334639985389568,31706,13097
783347506784731136,0,6278
783391753726550016,18345,6162
783466772167098368,9185,2522
783695101801398276,11333,3597
783821107061198850,7994,2203
783839966405230592,32653,12090
784057939640352768,32483,12470
784183165795655680,21847,9019
784431430411685888,6177,1434
784517518371221505,9745,2839
784826020293709826,11016,3598
785170936622350336,13141,5440
785264754247995392,7893,1833
785515384317313025,6633,1417
785533386513321988,9899,2247
785639753186217984,8496,2473
785872687017132033,7265,2038
785927819176054784,12354,3532
786036967502913536,0,7901
786051337297522688,1559,173
786233965241827333,16649,5349
786286427768250368,8667,3204
786363235746385920,11849,3925
786595970293370880,10223,3467
786664955043049472,11593,2874
786709082849828864,19787,6810
786729988674449408,0,2709
786963064373534720,28904,8951
787111942498508800,0,7505
787322443945877504,8480,1955
787397959788929025,11792,3172
787717603741622272,11111,3107
787810552592695296,9435,3419
788039637453406209,6684,1485
788070120937619456,0,3820
788150585577050112,6684,1456
788178268662984705,7871,2375
788412144018661376,16953,5932
788552643979468800,0,8092
788765914992902144,29843,11533
788908386943430656,29794,13889
789137962068021249,10568,3124
789268448748703744,9915,2895
789280767834746880,0,5544
789314372632018944,9363,2576
789530877013393408,12797,3788
789599242079838210,7364,2172
789628658055020548,8190,1993
789903600034189313,11317,4631
789960241177853952,0,4660
789986466051088384,10067,2598
790227638568808452,0,4006
790277117346975746,13660,3595
790337589677002753,8514,2092
790581949425475584,22504,8025
790698755171364864,8917,2133
790723298204217344,0,2598
790946055508652032,18073,5258
790987426131050500,10776,2396
791026214425268224,0,4615
791312159183634433,9564,2847
791406955684368384,14291,4607
791672322847637504,12787,3513
791774931465953280,49084,24878
791780927877898241,0,4253
791784077045166082,0,10839
791821351946420224,0,23557
792050063153438720,7814,2017
792394556390137856,14664,4801
792773781206999040,7997,1879
792883833364439040,12301,4781
792913359805018113,15624,4503
793120401413079041,13815,4374
793135492858580992,7023,2785
793150605191548928,6719,1914
793165685325201412,10222,3114
793180763617361921,7534,2230
793195938047070209,16621,6296
793210959003287553,9720,3155
793226087023144960,10702,3209
793241302385262592,11470,3678
793256262322548741,21738,9330
793271401113350145,9397,2647
793286476301799424,26805,10312
793500921481273345,11647,2673
793601777308463104,8679,1833
793614319594401792,0,3513
793845145112371200,10014,2102
793962221541933056,18334,5487
794205286408003585,10013,3716
794332329137291264,10404,2961
794355576146903043,0,11533
794926597468000259,11194,2593
794983741416415232,0,3788
795076730285391872,17665,6077
795400264262053889,10994,3214
795464331001561088,54223,26704
796031486298386433,11758,4141
796080075804475393,9196,2593
796116448414461957,9888,2716
796125600683540480,5376,2000
796149749086875649,35221,16048
796177847564038144,0,16048
796387464403357696,11987,4665
796484825502875648,8246,1972
796563435802726400,0,8200
796759840936919040,12910,3430
796865951799083009,8345,2132
796904159865868288,0,9987
797165961484890113,249,31
797236660651966464,21757,7426
797545162159308800,15782,5435
797971864723324932,12675,3517
798209839306514432,11287,2855
798340744599797760,0,3768
798576900688019456,0,6597
798585098161549313,0,6410
798628517273620480,0,2204
798644042770751489,0,2071
798665375516884993,0,4356
798673117451325440,0,6228
798682547630837760,0,5303
798686750113755136,0,2602
798694562394996736,0,5562
798697898615730177,0,7282
798701998996647937,0,8758
798705661114773508,0,7426
798925684722855936,8084,1605
798933969379225600,14322,5028
799063482566066176,8798,2754
799297110730567681,10789,3106
799308762079035393,0,6209
799422933579902976,8748,2138
799757965289017345,9140,2424
799774291445383169,0,5253
800018252395122689,30858,14757
800141422401830912,16620,2871
800188575492947969,0,4418
800388270626521089,12112,3142
800443802682937345,0,4845
800459316964663297,10268,2412
800513324630806528,14285,3371
800751577355128832,11405,3108
800855607700029440,0,1825
800859414831898624,748,107
801115127852503040,8775,2341
801127390143516673,0,4459
801167903437357056,26653,6678
801285448605831168,6591,930
801538201127157760,8908,2308
801854953262350336,1917,262
801958328846974976,8390,1913
802185808107208704,0,299
802239329049477120,9857,2920
802265048156610565,6904,1523
802323869084381190,17671,6550
802572683846291456,9725,2815
802600418706604034,7739,1644
802624713319034886,0,3279
802952499103731712,9790,2245
803276597545603072,10899,2766
803321560782307329,0,5968
803380650405482500,8420,2078
803638050916102144,11940,4643
803692223237865472,0,8323
803773340896923648,10912,3105
804026241225523202,48466,18153
804413760345620481,0,3598
804475857670639616,6689,2254
804738756058218496,14926,4317
805207613751304193,8451,1902
805487436403003392,9526,2833
805520635690676224,6226,1852
805823200554876929,0,9019
805826884734976000,7149,2053
805932879469572096,8977,2131
805958939288408065,0,6023
806219024703037440,6965,1342
806242860592926720,0,13097
806542213899489280,11084,2656
806576416489959424,5257,2156
806620845233815552,0,6189
806629075125202948,81653,39104
807010152071229440,14136,4272
807059379405148160,0,8218
807106840509214720,122306,60635
807621403335917568,15818,4120
808001312164028416,13638,3955
808106460588765185,9458,2445
808134635716833280,0,6678
808344865868283904,46099,23218
808501579447930884,12250,2902
808733504066486276,8583,2424
808838249661788160,10964,3400
809084759137812480,14338,3928
809220051211603969,21641,6291
809448704142938112,7515,1645
809808892968534016,0,5487
809920764300447744,16805,4359
810254108431155201,15926,3750
810284430598270976,38481,12788
810657578271330305,11895,2951
810896069567610880,9816,2000
810984652412424192,5787,1600
811386762094317568,22672,7155
811627233043480576,13900,3506
811647686436880384,6053,829
811744202451197953,8169,1803
811985624773361665,7879,1572
812372279581671427,14837,4102
812466873996607488,8665,2156
812503143955202048,6584,1369
812709060537683968,7177,1603
812747805718642688,0,7768
812781120811126785,8202,2135
813051746834595840,22698,8181
813066809284972545,8618,2174
813081950185472002,10705,3091
813096984823349248,11399,4035
813112105746448384,11197,3082
813127251579564032,12852,3499
813130366689148928,4841,495
813142292504645637,9110,2639
813157409116065792,8390,2474
813172488309972993,10118,2140
813187593374461952,21494,4879
813202720496779264,9936,2011
813217897535406080,20240,8142
813800681631023104,9033,1964
813812741911748608,39349,15646
813910438903693312,10058,2105
813944609378369540,0,3595
814153002265309185,31108,9709
814530161257443328,9383,2065
814578408554463233,0,6500
814638523311648768,12220,3026
814986499976527872,8266,1440
815390420867969024,11188,4245
815639385530101762,8899,1836
815736392542261248,10645,2530
815745968457060357,0,4607
815966073409433600,24305,9491
815990720817401858,5400,1165
816014286006976512,0,5923
816062466425819140,0,1165
816091915477250048,9650,2401
816336735214911488,9313,2178
816450570814898180,33070,9051
816697700272001025,10592,2453
816816676327063552,10796,2273
816829038950027264,0,5258
817056546584727552,9261,1841
817120970343411712,13133,2922
817171292965273600,9430,2240
817181837579653120,0,9491
817415592588222464,6078,1075
817423860136083457,37035,16713
817502432452313088,0,3783
817536400337801217,12750,3384
817777686764523521,11564,2972
817827839487737858,56059,30201
817908911860748288,5224,876
818145370475810820,13289,2891
818259473185828864,11912,2544
818307523543449600,0,9051
818536468981415936,11797,2758
818588835076603904,0,6848
818614493328580609,10653,2878
818627210458333184,23965,8295
818646164899774465,0,23218
819004803107983360,93223,40771
819006400881917954,48697,21030
819015331746349057,0,21030
819015337530290176,0,40771
819227688460238848,24931,7441
819238181065359361,2472,449
819347104292290561,7790,1337
819588359383371776,10330,2193
819711362133872643,14520,3487
819924195358416896,13887,5388
819952236453363712,5744,1314
820013781606658049,0,1314
820078625395449857,21363,6986
820314633777061888,3598,631
820446719150292993,0,2871
820494788566847489,0,631
820690176645140481,13166,3581
820749716845686786,34053,11043
820837357901512704,0,7441
821044531881721856,13639,2549
821107785811234820,10355,2369
821149554670182400,9423,2237
821153421864615936,275,10
821407182352777218,12695,4842
821421320206483457,0,6214
821522889702862852,8637,1958
821765923262631936,9083,1849
821813639212650496,0,3711
821886076407029760,12241,2604
822163064745328640,0,5349
822244816520155136,37759,10936
822462944365645825,30752,16347
822489057087389700,19545,7116
822610361945911296,15904,3292
822647212903690241,0,7116
822859134160621569,14205,2535
822872901745569793,142504,48726
822975315408461824,18618,3814
823269594223824897,0,10936
823322678127919110,16945,4462
823333489516937216,753,29
823581115634085888,14022,2938
823699002998870016,13529,2678
823719002937630720,0,12470
823939628516474880,11472,3008
824025158776213504,5135,652
824297048279236611,16168,4277
824325613288833024,12662,11498
824663926340194305,10825,1928
824775126675836928,16098,3910
824796380199809024,0,6077
825026590719483904,6837,1427
825120256414846976,0,1427
825147591692263424,19665,5064
825535076884762624,55921,19045
825829644528148480,13681,2754
825876512159186944,11237,2067
826115272272650244,16834,3467
826204788643753985,5232,1035
826240494070030336,14245,2867
826476773533745153,19769,4643
826598365270007810,10816,2593
826598799820865537,5494,281
826615380357632002,0,4359
826848821049180160,39185,11345
826958653328592898,23182,5534
827199976799354881,11346,2476
827324948884643840,17044,3382
827600520311402496,7951,1045
827653905312006145,16560,3318
827933404142436356,21598,5768
828011680017821696,11107,2368
828046555563323392,12615,3163
828361771580813312,2348,186
828372645993398273,13427,3235
828376505180889089,7918,1174
828381636999917570,13530,2454
828408677031882754,8184,1410
828409743546925057,6727,1270
828650029636317184,10186,1483
828708714936930305,39216,12382
828770345708580865,27385,6494
828801551087042563,0,3750
829011960981237760,56747,17900
829141528400556032,26267,8176
829374341691346946,37089,10284
829449946868879360,11202,2241
829501995190984704,33965,11707
829861396166877184,13104,2165
829878982036299777,0,5534
830097400375152640,10515,3323
830173239259324417,0,6291
830583320585068544,71582,18569
830956169170665475,8527,1652
831262627380748289,12743,2261
831309418084069378,12528,2682
831315979191906304,6963,1229
831322785565769729,9803,1673
831552930092285952,9630,2528
831650051525054464,7674,2151
831670449226514432,11163,1997
831911600680497154,29560,7182
831926988323639298,364,36
831939777352105988,25652,6759
832032802820481025,19085,5124
832040443403784192,0,10695
832088576586297345,71,2
832215726631055365,0,10312
832215909146226688,0,6810
832273440279240704,12080,2565
832369877331693569,18311,3501
832397543355072512,12757,2452
832636094638288896,16945,3075
832645525019123713,3119,570
832682457690300417,12692,3226
832757312314028032,17956,3977
832769181346996225,0,40
832998151111966721,14218,2435
833124694597443584,21552,5316
833479644947025920,15873,2271
833722901757046785,22049,3515
833732339549220864,0,239
833826103416520705,16357,3773
833863086058651648,14304,2646
834086379323871233,13926,2427
834089966724603904,10722,2338
834167344700198914,16796,3978
834209720923721728,21991,5263
834458053273591808,10261,1833
834477809192075265,0,11707
834574053763584002,14605,2782
834786237630337024,22500,5985
834931633769889797,11553,1808
835152434251116546,23939,3315
835172783151792128,27822,6293
835246439529840640,2224,80
835264098648616962,8276,1866
835297930240217089,17460,3277
835309094223372289,0,23046
835536468978302976,0,1866
835574547218894849,18956,3973
835685285446955009,0,8951
836001077879255040,20345,4697
836260088725786625,22634,4690
836380477523124226,15673,3225
836397794269200385,0,30201
836648853927522308,0,606
836677758902222849,13422,2431
836753516572119041,20465,5047
836989968035819520,13545,2508
837110210464448512,17030,2618
837366284874571778,22475,5786
837471256429613056,13607,2523
837482249356513284,4075,482
837820167694528512,36338,8605
838083903487373313,18741,3441
838085839343206401,149,0
838150277551247360,1786,357
838201503651401729,0,11043
838476387338051585,24024,5263
838561493054533637,11589,1445
838831947270979586,0,12090
838916489579200512,0,37
838921590096166913,11860,2262
838952994649550848,20830,4342
839239871831150596,28887,7148
839290600511926273,0,154
839549326359670784,29191,8472
839990271299457024,14237,2505
840268004936019968,20441,6239
840370681858686976,17446,4962
840632337062862849,9518,1909
840696689258311684,13030,1074
840698636975636481,192,2
840728873075638272,0,17637
840761248237133825,0,1909
841077006473256960,24268,5764
841314665196081154,16799,5114
841320156043304961,20898,5899
841439858740625411,13378,3988
841680585030541313,27118,8413
841833993020538882,0,16713
842115215311396866,14824,3281
842163532590374912,25898,6290
842535590457499648,19135,3795
842765311967449089,7138,1382
842846295480000512,16077,3889
843235543001513987,22715,6568
843604394117681152,17834,2973
843856843873095681,22606,5005
843981021012017153,15949,3163
844223788422217728,14377,2376
844580511645339650,17388,3403
844704788403113984,40854,11198
844973813909606400,15948,3477
844979544864018432,14384,2803
845098359547420673,0,8292
845306882940190720,24579,5831
845397057150107648,8031,1963
845677943972139009,26458,5167
845812042753855489,30869,9450
846042936437604353,16832,3113
846139713627017216,32479,10633
846153765933735936,33413,9789
846505985330044928,14904,3342
846514051647705089,47036,12534
846874817362120707,21124,4224
847116187444137987,22516,3431
847157206088847362,20996,6306
847251039262605312,21469,4620
847606175596138505,19700,3642
847617282490613760,7361,452
847842811428974592,5758,1448
847962785489326080,24663,5504
847971574464610304,0,463
847978865427394560,0,3501
848212111729840128,17137,3316
848213670039564288,8575,806
848324959059550208,25943,4942
848690551926992896,26416,4634
849051919805034497,44481,9144
849336543269576704,11969,2030
849412302885593088,16610,3363
849668094696017920,0,5316
849776966551130114,31878,8149
850019790995546112,21393,5244
850145622816686080,17065,4099
850333567704068097,3575,356
850380195714523136,13638,2795
850753642995093505,32409,9932
851224888060895234,21559,6118
851464819735769094,25294,7549
851591660324737024,16884,3699
851861385021730816,0,23
851953902622658560,0,10284
852189679701164033,11927,1682
852226086759018497,20835,7264
852311364735569921,34469,10533
852553447878664193,17018,3738
852672615818899456,15505,2286
852912242202992640,9397,1953
852936405516943360,0,2151
853299958564483072,16114,3781
853639147608842240,36178,10753
853760880890318849,29643,6141
854010172552949760,16754,3335
854120357044912130,33060,7936
854365224396361728,19549,4958
854482394044301312,30316,7264
854732716440526848,23588,6440
855138241867124737,0,48
855245323840757760,0,6290
855459453768019968,30872,8668
855818117272018944,27374,5713
855851453814013952,46742,18586
855857698524602368,12172,2225
855860136149123072,5163,1091
855862651834028034,357,28
856282028240666624,28467,6627
856288084350160898,530,17
856330835276025856,0,712
856526610513747968,12153,1967
856543823941562368,16713,3018
856602993587888130,0,11198
857029823797047296,19429,4180
857062103051644929,0,178
857214891891077121,236,19
857263160327368704,20540,4723
857393404942143489,6078,1710
857746408056729600,35126,11084
857989990357356544,16506,2695
858107933456039936,16116,3033
858471635011153920,22030,5049
858843525470990336,15900,3616
858860390427611136,0,8472
859074603037188101,34661,14140
859196978902773760,92034,31451
859607811541651456,19008,1637
859851578198683649,15741,3636
859924526012018688,19945,4250
860177593139703809,0,32081
860184849394610176,17030,6053
860276583193509888,18667,3604
860524505164394496,24094,5463
860563773140209665,7660,2241
860924035999428608,0,846
860981674716409858,0,2241
861005113778896900,17052,3940
861288531465048066,17512,4310
861383897657036800,36731,11064
862096992088072192,75965,24090
862457590147678208,20908,5126
862722525377298433,17375,3650
862831371563274240,19520,5249
863062471531167744,8678,2550
863079547188785154,8916,1132
863427515083354112,2294,99
863432100342583297,24195,5427
863471782782697472,0,2550
863553081350529029,15529,4299
863907417377173506,20933,4267
864197398364647424,30617,9213
864279568663928832,14832,3129
864873206498414592,32749,8975
865006731092295680,28386,7895
865359393868664832,26804,5138
865718153858494464,25914,5760
866094527597207552,0,8605
866334964761202691,53239,14841
866450705531457537,123696,36127
866686824827068416,19543,3574
866720684873056260,20311,4942
867051520902168576,32573,8052
867072653475098625,0,129
867421006826221569,16297,2575
867774946302451713,34313,7496
867900495410671616,24382,4266
868552278524837888,10232,2141
868622495443632128,27432,5893
868639477480148993,0,2141
868880397819494401,66099,14805
869227993411051520,20563,3854
869596645499047938,16067,3188
869702957897576449,28380,6435
869772420881756160,42609,10203
870063196459192321,36839,8490
870308999962521604,21894,4215
870374049280663552,82940,26609
870656317836468226,12461,2678
870726314365509632,120,3
870804317367881728,33710,6295
871032628920680449,22691,3854
871102520638267392,20971,5563
871166179821445120,0,5764
871515927908634625,20239,3492
871762521631449091,20281,3514
871879754684805121,38058,11323
872122724285648897,34458,8199
872261713294495745,34219,6391
872486979161796608,40672,9084
872620804844003328,20770,3736
872668790621863937,0,28
872820683541237760,14705,3719
872967104147763200,27351,5449
873213775632977920,7237,1598
873337748698140672,0,1598
873580283840344065,24196,3972
874012996292530176,34572,10527
874057562936811520,22605,3973
874296783580663808,26006,4134
874434818259525634,0,14841
874680097055178752,27763,4671
