tweet_id,fav_count,retweet_count
716791146589110272,5861,1505
716802964044845056,4523,1270
717009362452090881,3466,1057
717047459982213120,6644,2060
717421804990701568,3346,918
717428917016076293,1695,492
717537687239008257,6111,1999
717790033953034240,3068,1217
717841801130979328,2596,645
718234618122661888,4104,1084
718246886998687744,2041,542
718454725339934721,5168,1633
718460005985447936,2873,576
718540630683709445,2641,1095
718613305783398402,2592,523
718631497683582976,20072,8765
718939241951195136,5552,1907
718971898235854848,3707,1190
719332531645071360,3624,1036
719339463458033665,4678,1354
719367763014393856,2957,800
719551379208073216,5360,2099
719704490224398336,4845,1573
719991154352222208,5126,1902
720043174954147842,5194,2171
720059472081784833,4131,1227
720340705894408192,3046,1055
720389942216527872,6806,2738
720415127506415616,4369,1614
720775346191278080,2628,741
720785406564900865,3305,841
721001180231503872,2676,664
721503162398597120,4949,2037
722613351520608256,5250,1772
722974582966214656,4366,1708
723179728551723008,5618,2039
723673163800948736,3215,967
723688335806480385,8183,3229
723912936180330496,4121,1326
724004602748780546,4443,1722
724046343203856385,2825,605
724049859469295616,4602,1917
724405726123311104,5633,1789
724771698126512129,2510,693
724983749226668032,3933,1419
725458796924002305,1496,674
725729321944506368,5503,1931
725786712245440512,4418,1473
725842289046749185,7475,2872
726224900189511680,4686,1261
726828223124897792,3767,1093
726887082820554753,4067,1631
726935089318363137,7309,2655
727155742655025152,3862,1436
727175381690781696,4107,1487
727286334147182592,3226,885
727314416056803329,3527,810
727524757080539137,4746,1328
727644517743104000,6263,1902
727685679342333952,3118,691
728015554473250816,4349,1187
728035342121635841,4821,1811
728046963732717569,4574,1272
728387165835677696,3898,1040
728409960103686147,5231,2184
728653952833728512,3519,1130
728751179681943552,2960,738
728760639972315136,4960,1842
728986383096946689,3366,888
729113531270991872,1998,359
729463711119904772,6166,2496
729823566028484608,4236,1340
729838605770891264,1805,418
729854734790754305,4275,1218
730196704625098752,5187,2091
730211855403241472,4065,1144
730427201120833536,3684,1131
730573383004487680,5225,2342
730924654643314689,6505,2156
731156023742988288,4076,1384
731285275100512256,3704,1072
732005617171337216,15847,5926
732375214819057664,8583,2735
732585889486888962,3917,838
732726085725589504,3750,959
732732193018155009,2595,582
733109485275860992,45176,17222
733460102733135873,4473,1395
733482008106668032,3342,1032
733822306246479872,3904,1097
733828123016450049,3815,845
734559631394082816,1590,431
734776360183431168,2664,586
734787690684657664,13349,6849
734912297295085568,2912,559
735137028879360001,3331,1050
735256018284875776,3565,964
735274964362878976,13833,5520
735635087207878657,6581,2576
735648611367784448,4272,1191
735991953473572864,3831,1253
736010884653420544,8416,3239
736225175608430592,8655,3009
736365877722001409,4254,1362
736392552031657984,18894,8098
736736130620620800,4600,1894
737310737551491075,15621,8056
737322739594330112,3838,879
737445876994609152,10985,4855
737678689543020544,5370,1457
737800304142471168,10627,3768
737826014890496000,5611,1929
738156290900254721,2694,718
738166403467907072,9357,3718
738184450748633089,4595,1322
738402415918125056,3487,930
738537504001953792,5426,1705
738883359779196928,3557,886
738885046782832640,4011,1239
738891149612572673,114,6
739238157791694849,113358,60725
739485634323156992,7670,3205
739544079319588864,42330,23368
739606147276148736,5733,1804
739623569819336705,4057,1486
739844404073074688,4033,927
739932936087216128,4320,1178
739979191639244800,21245,6454
740214038584557568,7128,2141
740359016048689152,3514,929
740365076218183684,2641,476
740373189193256964,36998,14524
740676976021798912,19326,7428
740699697422163968,3020,847
740711788199743490,3632,1017
740995100998766593,6828,3014
741067306818797568,10054,3372
741099773336379392,10699,6031
741303864243200000,9348,3521
741438259667034112,3912,912
741743634094141440,8711,3015
741793263812808706,4854,1647
742150209887731712,5482,1699
742161199639494656,4625,1500
742385895052087300,7247,2168
742423170473463808,10502,4147
742465774154047488,7731,4229
742528092657332225,4735,2172
742534281772302336,7514,3870
743210557239623680,4086,1486
743222593470234624,6602,2081
743253157753532416,4509,1322
743510151680958465,8427,4030
743545585370791937,3755,1022
743595368194129920,19684,7166
743609206067040256,4784,1502
743835915802583040,0,2286
743895849529389061,3892,1044
743980027717509120,4429,1189
744223424764059648,1814,407
744234799360020481,127569,76867
744334592493166593,7216,2339
744709971296780288,5970,1698
744971049620602880,8399,2948
744995568523612160,3187,687
745057283344719872,7722,2498
745074613265149952,8357,3851
745314880350101504,7647,3031
745422732645535745,9160,2666
745433870967832576,7578,2776
745712589599014916,7459,2538
745789745784041472,4318,1165
746056683365994496,3789,899
746131877086527488,7366,2407
746369468511756288,6604,1807
746507379341139972,4952,1178
746521445350707200,0,1073
746542875601690625,5380,2044
746726898085036033,6460,1959
746757706116112384,10215,4256
746790600704425984,5204,1741
746818907684614144,5661,1882
746872823977771008,6404,2354
746906459439529985,3086,328
747103485104099331,10245,4382
747204161125646336,3623,1005
747219827526344708,5647,1731
747242308580548608,0,3155
747439450712596480,5820,2107
747461612269887489,4138,1134
747512671126323200,5949,1737
747594051852075008,3946,1155
747600769478692864,2487,599
747648653817413632,13794,6400
747651430853525504,1475,172
747816857231626240,5195,1276
747844099428986880,3007,819
747885874273214464,3162,1090
747933425676525569,7095,2796
747963614829678593,6209,2362
748220828303695873,15108,8539
748307329658011649,3930,785
748324050481647620,3974,840
748337862848962560,8246,4525
748346686624440324,5596,1352
748568946752774144,2331,733
748575535303884801,6506,2188
748692773788876800,4542,1457
748699167502000129,5085,1759
748705597323898880,2964,1036
748932637671223296,6263,2473
748977405889503236,11509,3743
749036806121881602,3320,858
749064354620928000,5135,1661
749075273010798592,6177,2273
749317047558017024,5878,2432
749395845976588288,9224,3801
749403093750648834,2815,601
749417653287129088,6543,1832
749774190421639168,4982,1437
749981277374128128,5485,2693
749996283729883136,3240,884
750011400160841729,3476,999
750026558547456000,2909,867
750041628174217216,3409,678
750056684286914561,3358,978
750071704093859840,8424,3668
750086836815486976,2327,599
750101899009982464,3261,924
750117059602808832,4629,1427
750132105863102464,3891,1392
750147208377409536,3318,1063
750381685133418496,739,35
750383411068534784,4865,1248
750429297815552001,14143,4748
750506206503038976,4789,1265
750719632563142656,14185,5550
750868782890057730,5143,1524
751132876104687617,5463,1434
751205363882532864,6770,2015
751251247299190784,13423,6462
751456908746354688,3441,1093
751538714308972544,5409,1396
751583847268179968,4732,1228
751598357617971201,8483,3327
751793661361422336,6296,3213
751830394383790080,6226,2154
751937170840121344,5600,1478
751950017322246144,3310,1023
752173152931807232,6395,2034
752309394570878976,0,18331
752334515931054080,4097,1213
752519690950500352,7928,3782
752568224206688256,5954,2515
752660715232722944,4741,1734
752682090207055872,6446,1769
752701944171524096,0,3173
752917284578922496,7385,1731
752932432744185856,13564,7512
753026973505581056,4181,1071
753039830821511168,39863,23059
753294487569522689,3659,1149
753298634498793472,0,6359
753375668877008896,8188,2567
753398408988139520,6224,2111
753420520834629632,8509,3928
753655901052166144,6291,2404
754120377874386944,8418,2570
754449512966619136,4028,813
754482103782404096,5709,2141
754747087846248448,2772,574
754856583969079297,7388,2773
754874841593970688,0,8831
755110668769038337,22816,12191
755206590534418437,17695,5928
755955933503782912,7889,3181
756275833623502848,6934,1692
756288534030475264,45853,19263
756303284449767430,4255,1194
756526248105566208,11195,3988
756651752796094464,5458,1458
756939218950160384,7146,2215
756998049151549440,6744,2194
757354760399941633,4861,1571
757393109802180609,6279,1925
757400162377592832,16310,7530
757596066325864448,4678,1171
757597904299253760,0,322
757611664640446465,4894,1230
757725642876129280,4876,1344
757729163776290825,0,8943
757741869644341248,7408,3584
758041019896193024,2920,414
758099635764359168,20673,11106
758355060040593408,3689,1194
758405701903519748,5593,2116
758467244762497024,5161,2456
758474966123810816,4109,1092
758740312047005698,6156,1760
758828659922702336,12015,4224
758854675097526272,3819,988
759047813560868866,7017,2226
759099523532779520,15651,4627
759159934323924993,0,1295
759197388317847553,6528,2143
759446261539934208,1800,538
759447681597108224,9158,2712
759557299618865152,5066,1295
759566828574212096,0,23368
759793422261743616,6422,2105
759846353224826880,7234,2191
759923798737051648,15810,6280
759943073749200896,6400,2307
760153949710192640,0,36
760190180481531904,6142,1998
760252756032651264,4243,954
760290219849637889,28829,12675
760521673607086080,4554,1541
760539183865880579,8163,4004
760641137271070720,5332,1427
760656994973933572,7126,2124
760893934457552897,4111,1072
761004547850530816,12148,3824
761227390836215808,5729,1712
761292947749015552,4813,1216
761334018830917632,5621,1606
761371037149827077,0,19802
761599872357261312,4449,1299
761672994376806400,53329,32113
761745352076779520,4595,948
761750502866649088,0,4370
761976711479193600,5834,2231
762035686371364864,34459,17262
762316489655476224,5203,1247
762464539388485633,11158,4663
762471784394268675,12168,7201
762699858130116608,13139,4009
763103485927849985,7931,2513
763167063695355904,0,3344
763183847194451968,5838,1641
763837565564780549,13605,4620
763956972077010945,795,59
764259802650378240,6532,1685
764857477905154048,6914,1956
765222098633691136,12528,3736
765371061932261376,7634,2380
765395769549590528,28403,3751
765669560888528897,5591,1349
765719909049503744,7801,2387
766008592277377025,4028,550
766069199026450432,4616,966
766078092750233600,0,2872
766313316352462849,7314,2086
766423258543644672,6494,1761
766693177336135680,4350,874
766714921925144576,2803,425
766793450729734144,5482,1505
766864461642756096,0,6280
767122157629476866,10902,3161
767191397493538821,13259,4225
767500508068192258,8070,2580
767754930266464257,17292,5973
767884188863397888,5120,1553
768193404517830656,11772,3922
768473857036525572,14690,3800
768554158521745409,0,6454
768596291618299904,5421,1410
768609597686943744,4446,1340
768855141948723200,4537,988
768909767477751808,0,2998
768970937022709760,15560,7252
769212283578875904,5826,1899
769335591808995329,0,8514
769695466921623552,6900,1846
769940425801170949,33950,10701
770069151037685760,8178,2552
770093767776997377,0,3372
770293558247038976,6733,1655
770414278348247044,6791,2284
770655142660169732,7916,1932
770772759874076672,5607,1568
770787852854652928,5358,1360
771004394259247104,0,245
771014301343748096,7429,1832
771102124360998913,6721,1592
771136648247640064,9932,3237
771171053431250945,0,8394
771380798096281600,11378,5667
771500966810099713,8923,2903
771770456517009408,12976,3768
771908950375665664,7094,2106
772102971039580160,4326,1025
772114945936949249,2924,524
772117678702071809,4044,811
772152991789019136,4076,1246
772193107915964416,6498,1542
772581559778025472,6991,1880
772615324260794368,0,3736
772826264096874500,8621,2582
772877495989305348,9288,4310
773191612633579521,10795,4566
773247561583001600,10158,3564
773308824254029826,25100,8297
773336787167145985,0,5667
773547596996571136,23842,6852
773670353721753600,5759,1439
773704687002451968,7132,1824
773922284943896577,6914,1922
773985732834758656,11621,4326
774314403806253056,23528,6214
774639387460112384,7257,1934
774757898236878852,9234,1963
775085132600442880,16816,5258
775350846108426240,10996,4365
775364825476165632,8053,3319
775729183532220416,13984,5091
775733305207554048,14984,4459
775842724423557120,12688,2987
775898661951791106,0,17222
776088319444877312,1987,168
776113305656188928,12713,4847
776201521193218049,10380,2804
776218204058357768,32477,17771
776249906839351296,0,10214
776477788987613185,9597,3127
776813020089548800,5274,1343
776819012571455488,0,15285
777189768882946048,15501,4818
777621514455814149,9497,2780
777641927919427584,0,4748
777684233540206592,12163,3279
777885040357281792,6890,1829
777953400541634568,0,3922
778027034220126208,7114,1808
778039087836069888,9178,2943
778286810187399168,11253,3691
778383385161035776,6334,1226
778396591732486144,0,13650
778408200802557953,14771,4850
778624900596654080,5033,1127
778650543019483137,6261,1667
778748913645780993,7479,1490
778764940568104960,926,408
778774459159379968,0,11106
778990705243029504,21718,8127
779056095788752897,16049,5049
779123168116150273,12793,4064
779124354206535695,0,20516
779377524342161408,9569,3472
779834332596887552,20613,7904
780074436359819264,13288,5575
780092040432480260,0,2567
780192070812196864,9447,2498
780459368902959104,5726,1185
780476555013349377,0,130
780496263422808064,0,4147
780543529827336192,6826,1935
780601303617732608,13104,3713
780800785462489090,5986,1448
780858289093574656,7800,2226
780931614150983680,23484,8208
781163403222056960,10595,3041
781251288990355457,9156,2346
781308096455073793,7742,2841
781524693396357120,22517,6190
781655249211752448,4341,1251
781661882474196992,11342,3023
781955203444699136,12042,3757
782021823840026624,0,6971
782305867769217024,18089,6217
782598640137187329,8449,2097
782722598790725632,18729,6026
782747134529531904,8107,1559
782969140009107456,26206,8224
783085703974514689,8835,2480
783334639985389568,31722,13108
783347506784731136,0,6284
783391753726550016,18350,6165
783466772167098368,9190,2523
783695101801398276,11339,3597
783821107061198850,8003,2203
783839966405230592,32659,12099
784057939640352768,32502,12480
784183165795655680,21862,9027
784431430411685888,6181,1434
784517518371221505,9750,2843
784826020293709826,11022,3600
785170936622350336,13148,5442
785264754247995392,7894,1834
785515384317313025,6633,1417
785533386513321988,9902,2248
785639753186217984,8501,2476
785872687017132033,7267,2042
785927819176054784,12358,3535
786036967502913536,0,7904
786051337297522688,1561,173
786233965241827333,16660,5352
786286427768250368,8673,3207
786363235746385920,11860,3926
786595970293370880,10228,3468
786664955043049472,11600,2877
786709082849828864,19788,6811
786729988674449408,0,2712
786963064373534720,28901,8958
787111942498508800,0,7512
787322443945877504,8481,1955
787397959788929025,11796,3175
787717603741622272,11118,3110
787810552592695296,9439,3419
788039637453406209,6686,1488
788070120937619456,0,3824
788150585577050112,6687,1457
788178268662984705,7874,2376
788412144018661376,16957,5936
788552643979468800,0,8098
788765914992902144,29843,11538
788908386943430656,29801,13901
789137962068021249,10572,3127
789268448748703744,9919,2897
789280767834746880,0,5550
789314372632018944,9366,2578
789530877013393408,12808,3791
789599242079838210,7370,2173
789628658055020548,8190,1995
789903600034189313,11328,4632
789960241177853952,0,4663
789986466051088384,10076,2601
790227638568808452,0,4009
790277117346975746,13662,3595
790337589677002753,8517,2092
790581949425475584,22517,8028
790698755171364864,8923,2134
790723298204217344,0,2601
790946055508652032,18080,5264
790987426131050500,10783,2395
791026214425268224,0,4620
791312159183634433,9564,2846
791406955684368384,14296,4613
791672322847637504,12795,3514
791774931465953280,49109,24900
791780927877898241,0,4256
791784077045166082,0,10845
791821351946420224,0,23580
792050063153438720,7816,2017
792394556390137856,14672,4806
792773781206999040,8004,1879
792883833364439040,12314,4788
792913359805018113,15626,4505
793120401413079041,13820,4378
793135492858580992,7028,2785
793150605191548928,6721,1915
793165685325201412,10232,3117
793180763617361921,7535,2231
793195938047070209,16628,6301
793210959003287553,9722,3156
793226087023144960,10700,3209
793241302385262592,11466,3680
793256262322548741,21744,9334
793271401113350145,9401,2647
793286476301799424,26810,10314
793500921481273345,11650,2674
793601777308463104,8681,1835
793614319594401792,0,3514
793845145112371200,10016,2101
793962221541933056,18342,5490
794205286408003585,10022,3720
794332329137291264,10410,2965
794355576146903043,0,11538
794926597468000259,11195,2595
794983741416415232,0,3791
795076730285391872,17672,6082
795400264262053889,10999,3215
795464331001561088,54244,26721
796031486298386433,11760,4142
796080075804475393,9198,2593
796116448414461957,9892,2717
796125600683540480,5379,2003
796149749086875649,35237,16059
796177847564038144,0,16059
796387464403357696,11994,4666
796484825502875648,8249,1972
796563435802726400,0,8208
796759840936919040,12916,3432
796865951799083009,8347,2131
796904159865868288,0,9995
797165961484890113,250,31
797236660651966464,21769,7429
797545162159308800,15790,5441
797971864723324932,12678,3518
798209839306514432,11290,2857
798340744599797760,0,3768
798576900688019456,0,6604
798585098161549313,0,6412
798628517273620480,0,2205
798644042770751489,0,2072
798665375516884993,0,4360
798673117451325440,0,6233
798682547630837760,0,5306
798686750113755136,0,2604
798694562394996736,0,5566
798697898615730177,0,7286
798701998996647937,0,8765
798705661114773508,0,7428
798925684722855936,8083,1605
798933969379225600,14325,5030
799063482566066176,8805,2754
799297110730567681,10793,3107
799308762079035393,0,6214
799422933579902976,8749,2139
799757965289017345,9142,2426
799774291445383169,0,5258
800018252395122689,30875,14769
800141422401830912,16631,2872
800188575492947969,0,4423
800388270626521089,12120,3144
800443802682937345,0,4847
800459316964663297,10275,2412
800513324630806528,14296,3374
800751577355128832,11407,3109
800855607700029440,0,1826
800859414831898624,748,107
801115127852503040,8782,2343
801127390143516673,0,4459
801167903437357056,26669,6683
801285448605831168,6593,929
801538201127157760,8909,2307
801854953262350336,1915,262
801958328846974976,8398,1912
802185808107208704,0,299
802239329049477120,9863,2919
802265048156610565,6908,1523
802323869084381190,17678,6553
802572683846291456,9724,2815
802600418706604034,7744,1645
802624713319034886,0,3279
802952499103731712,9789,2249
803276597545603072,10903,2769
803321560782307329,0,5973
803380650405482500,8421,2080
803638050916102144,11945,4649
803692223237865472,0,8325
803773340896923648,10920,3106
804026241225523202,48485,18169
804413760345620481,0,3600
804475857670639616,6686,2257
804738756058218496,14925,4319
805207613751304193,8455,1902
805487436403003392,9529,2833
805520635690676224,6224,1853
805823200554876929,0,9027
805826884734976000,7156,2053
805932879469572096,8979,2130
805958939288408065,0,6026
806219024703037440,6973,1341
806242860592926720,0,13108
806542213899489280,11090,2657
806576416489959424,5258,2159
806620845233815552,0,6190
806629075125202948,81701,39137
807010152071229440,14148,4275
807059379405148160,0,8224
807106840509214720,122356,60678
807621403335917568,15827,4123
808001312164028416,13650,3955
808106460588765185,9458,2447
808134635716833280,0,6683
808344865868283904,46120,23233
808501579447930884,12257,2903
808733504066486276,8586,2424
808838249661788160,10964,3400
809084759137812480,14346,3930
809220051211603969,21650,6297
809448704142938112,7514,1645
809808892968534016,0,5490
809920764300447744,16810,4359
810254108431155201,15936,3752
810284430598270976,38504,12797
810657578271330305,11904,2952
810896069567610880,9820,1998
810984652412424192,5789,1602
811386762094317568,22679,7161
811627233043480576,13899,3507
811647686436880384,6051,830
811744202451197953,8177,1803
811985624773361665,7880,1575
812372279581671427,14841,4103
812466873996607488,8671,2155
812503143955202048,6587,1371
812709060537683968,7180,1604
812747805718642688,0,7773
812781120811126785,8203,2136
813051746834595840,22708,8185
813066809284972545,8619,2174
813081950185472002,10711,3096
813096984823349248,11401,4039
813112105746448384,11198,3082
813127251579564032,12857,3500
813130366689148928,4839,495
813142292504645637,9117,2639
813157409116065792,8394,2473
813172488309972993,10122,2142
813187593374461952,21498,4883
813202720496779264,9938,2011
813217897535406080,20251,8145
813800681631023104,9042,1964
813812741911748608,39362,15660
813910438903693312,10058,2105
813944609378369540,0,3595
814153002265309185,31125,9716
814530161257443328,9387,2067
814578408554463233,0,6502
814638523311648768,12221,3029
814986499976527872,8269,1439
815390420867969024,11188,4243
815639385530101762,8904,1838
815736392542261248,10650,2532
815745968457060357,0,4613
815966073409433600,24317,9494
815990720817401858,5400,1168
816014286006976512,0,5926
816062466425819140,0,1168
816091915477250048,9653,2402
816336735214911488,9314,2180
816450570814898180,33091,9052
816697700272001025,10600,2454
816816676327063552,10800,2274
816829038950027264,0,5264
817056546584727552,9262,1841
817120970343411712,13135,2922
817171292965273600,9433,2241
817181837579653120,0,9494
817415592588222464,6079,1074
817423860136083457,37049,16726
817502432452313088,0,3787
817536400337801217,12755,3387
817777686764523521,11567,2975
817827839487737858,56069,30214
817908911860748288,5226,878
818145370475810820,13293,2892
818259473185828864,11916,2543
818307523543449600,0,9052
818536468981415936,11803,2760
818588835076603904,0,6852
818614493328580609,10660,2880
818627210458333184,23970,8299
818646164899774465,0,23233
819004803107983360,93259,40800
819006400881917954,48716,21039
819015331746349057,0,21039
819015337530290176,0,40800
819227688460238848,24942,7442
819238181065359361,2473,450
819347104292290561,7796,1336
819588359383371776,10330,2194
819711362133872643,14529,3486
819924195358416896,13895,5390
819952236453363712,5746,1318
820013781606658049,0,1318
820078625395449857,21361,6987
820314633777061888,3599,632
820446719150292993,0,2872
820494788566847489,0,632
820690176645140481,13168,3583
820749716845686786,34065,11053
820837357901512704,0,7442
821044531881721856,13643,2549
821107785811234820,10365,2371
821149554670182400,9421,2240
821153421864615936,275,10
821407182352777218,12699,4850
821421320206483457,0,6217
821522889702862852,8641,1960
821765923262631936,9090,1851
821813639212650496,0,3713
821886076407029760,12248,2606
822163064745328640,0,5352
822244816520155136,37782,10951
822462944365645825,30771,16363
822489057087389700,19552,7116
822610361945911296,15908,3293
822647212903690241,0,7116
822859134160621569,14214,2537
822872901745569793,142598,48771
822975315408461824,18628,3817
823269594223824897,0,10951
823322678127919110,16951,4466
823333489516937216,753,29
823581115634085888,14033,2938
823699002998870016,13532,2678
823719002937630720,0,12480
823939628516474880,11474,3008
824025158776213504,5137,654
824297048279236611,16167,4279
824325613288833024,12661,11507
824663926340194305,10830,1928
824775126675836928,16104,3914
824796380199809024,0,6082
825026590719483904,6839,1428
825120256414846976,0,1428
825147591692263424,19667,5066
825535076884762624,55934,19055
825829644528148480,13688,2755
825876512159186944,11240,2068
826115272272650244,16838,3469
826204788643753985,5235,1036
826240494070030336,14248,2871
826476773533745153,19773,4645
826598365270007810,10820,2594
826598799820865537,5497,281
826615380357632002,0,4359
826848821049180160,39202,11348
826958653328592898,23185,5538
827199976799354881,11351,2477
827324948884643840,17045,3387
827600520311402496,7953,1045
827653905312006145,16565,3320
827933404142436356,21606,5772
828011680017821696,11110,2369
828046555563323392,12618,3162
828361771580813312,2348,187
828372645993398273,13430,3237
828376505180889089,7921,1174
828381636999917570,13533,2455
828408677031882754,8187,1410
828409743546925057,6732,1270
828650029636317184,10193,1483
828708714936930305,39230,12386
828770345708580865,27395,6496
828801551087042563,0,3752
829011960981237760,56775,17921
829141528400556032,26264,8186
829374341691346946,37098,10287
829449946868879360,11202,2242
829501995190984704,33963,11713
829861396166877184,13109,2165
829878982036299777,0,5538
830097400375152640,10517,3326
830173239259324417,0,6297
830583320585068544,71607,18579
830956169170665475,8531,1654
831262627380748289,12745,2262
831309418084069378,12528,2682
831315979191906304,6963,1228
831322785565769729,9806,1677
831552930092285952,9632,2531
831650051525054464,7677,2153
831670449226514432,11161,1997
831911600680497154,29564,7183
831926988323639298,364,36
831939777352105988,25662,6763
832032802820481025,19092,5130
832040443403784192,0,10701
832088576586297345,71,2
832215726631055365,0,10314
832215909146226688,0,6811
832273440279240704,12081,2565
832369877331693569,18316,3502
832397543355072512,12766,2455
832636094638288896,16942,3074
832645525019123713,3118,571
832682457690300417,12696,3226
832757312314028032,17956,3977
832769181346996225,0,40
832998151111966721,14218,2435
833124694597443584,21558,5319
833479644947025920,15878,2271
833722901757046785,22049,3518
833732339549220864,0,239
833826103416520705,16358,3775
833863086058651648,14309,2646
834086379323871233,13927,2428
834089966724603904,10725,2338
834167344700198914,16794,3983
834209720923721728,21988,5265
834458053273591808,10257,1834
834477809192075265,0,11713
834574053763584002,14606,2782
834786237630337024,22508,5987
834931633769889797,11555,1808
835152434251116546,23932,3315
835172783151792128,27830,6294
835246439529840640,2225,80
835264098648616962,8276,1866
835297930240217089,17459,3277
835309094223372289,0,23059
835536468978302976,0,1866
835574547218894849,18957,3973
835685285446955009,0,8958
836001077879255040,20351,4700
836260088725786625,22641,4690
836380477523124226,15681,3225
836397794269200385,0,30214
836648853927522308,0,606
836677758902222849,13424,2434
836753516572119041,20471,5048
836989968035819520,13548,2508
837110210464448512,17029,2620
837366284874571778,22474,5790
837471256429613056,13610,2524
837482249356513284,4074,482
837820167694528512,36350,8605
838083903487373313,18742,3442
838085839343206401,149,0
838150277551247360,1786,357
838201503651401729,0,11053
838476387338051585,24027,5266
838561493054533637,11586,1446
838831947270979586,0,12099
838916489579200512,0,37
838921590096166913,11861,2264
838952994649550848,20828,4344
839239871831150596,28880,7150
839290600511926273,0,154
839549326359670784,29199,8476
839990271299457024,14241,2505
840268004936019968,20443,6241
840370681858686976,17454,4964
840632337062862849,9515,1910
840696689258311684,13033,1074
840698636975636481,192,2
840728873075638272,0,17649
840761248237133825,0,1910
841077006473256960,24280,5766
841314665196081154,16807,5116
841320156043304961,20907,5903
841439858740625411,13384,3988
841680585030541313,27126,8420
841833993020538882,0,16726
842115215311396866,14828,3281
842163532590374912,25895,6296
842535590457499648,19134,3799
842765311967449089,7141,1383
842846295480000512,16081,3890
843235543001513987,22716,6569
843604394117681152,17840,2974
843856843873095681,22607,5006
843981021012017153,15945,3165
844223788422217728,14379,2376
844580511645339650,17391,3405
844704788403113984,40872,11204
844973813909606400,15957,3478
844979544864018432,14386,2805
845098359547420673,0,8297
845306882940190720,24590,5836
845397057150107648,8038,1965
845677943972139009,26466,5170
845812042753855489,30867,9457
846042936437604353,16838,3114
846139713627017216,32491,10635
846153765933735936,33419,9793
846505985330044928,14903,3345
846514051647705089,47056,12536
846874817362120707,21130,4229
847116187444137987,22518,3435
847157206088847362,21008,6314
847251039262605312,21467,4622
847606175596138505,19703,3644
847617282490613760,7364,452
847842811428974592,5760,1449
847962785489326080,24669,5508
847971574464610304,0,463
847978865427394560,0,3502
848212111729840128,17140,3317
848213670039564288,8573,807
848324959059550208,25958,4945
848690551926992896,26432,4636
849051919805034497,44503,9149
849336543269576704,11971,2030
849412302885593088,16612,3365
849668094696017920,0,5319
849776966551130114,31887,8157
850019790995546112,21399,5247
850145622816686080,17064,4099
850333567704068097,3577,357
850380195714523136,13635,2796
850753642995093505,32420,9943
851224888060895234,21563,6120
851464819735769094,25314,7553
851591660324737024,16884,3700
851861385021730816,0,23
851953902622658560,0,10287
852189679701164033,11928,1683
852226086759018497,20836,7267
852311364735569921,34480,10539
852553447878664193,17030,3740
852672615818899456,15510,2287
852912242202992640,9401,1955
852936405516943360,0,2153
853299958564483072,16120,3783
853639147608842240,36196,10760
853760880890318849,29655,6143
854010172552949760,16759,3336
854120357044912130,33075,7941
854365224396361728,19551,4960
854482394044301312,30323,7273
854732716440526848,23592,6450
855138241867124737,0,48
855245323840757760,0,6296
855459453768019968,30880,8672
855818117272018944,27378,5725
855851453814013952,46755,18594
855857698524602368,12178,2229
855860136149123072,5168,1092
855862651834028034,359,28
856282028240666624,28472,6628
856288084350160898,530,17
856330835276025856,0,712
856526610513747968,12157,1970
856543823941562368,16720,3018
856602993587888130,0,11204
857029823797047296,19431,4185
857062103051644929,0,178
857214891891077121,236,20
857263160327368704,20538,4728
857393404942143489,6081,1711
857746408056729600,35135,11088
857989990357356544,16517,2695
858107933456039936,16123,3035
858471635011153920,22041,5052
858843525470990336,15902,3617
858860390427611136,0,8476
859074603037188101,34675,14156
859196978902773760,92053,31470
859607811541651456,19008,1637
859851578198683649,15742,3634
859924526012018688,19950,4255
860177593139703809,0,32113
860184849394610176,17035,6056
860276583193509888,18675,3605
860524505164394496,24098,5464
860563773140209665,7660,2243
860924035999428608,0,846
860981674716409858,0,2243
861005113778896900,17059,3944
861288531465048066,17513,4315
861383897657036800,36739,11074
862096992088072192,76008,24116
862457590147678208,20912,5129
862722525377298433,17380,3652
862831371563274240,19529,5255
863062471531167744,8678,2554
863079547188785154,8910,1132
863427515083354112,2297,99
863432100342583297,24202,5427
863471782782697472,0,2554
863553081350529029,15534,4300
863907417377173506,20945,4271
864197398364647424,30625,9220
864279568663928832,14836,3131
864873206498414592,32772,8982
865006731092295680,28386,7900
865359393868664832,26820,5140
865718153858494464,25920,5766
866094527597207552,0,8605
866334964761202691,53260,14850
866450705531457537,123770,36160
866686824827068416,19552,3576
866720684873056260,20311,4948
867051520902168576,32601,8059
867072653475098625,0,129
867421006826221569,16303,2575
867774946302451713,34323,7500
867900495410671616,24388,4267
868552278524837888,10243,2142
868622495443632128,27444,5896
868639477480148993,0,2142
868880397819494401,66114,14815
869227993411051520,20571,3858
869596645499047938,16069,3189
869702957897576449,28391,6437
869772420881756160,42620,10213
870063196459192321,36856,8498
870308999962521604,21913,4217
870374049280663552,82980,26625
870656317836468226,12470,2680
870726314365509632,120,3
870804317367881728,33726,6303
871032628920680449,22705,3855
871102520638267392,20981,5570
871166179821445120,0,5766
871515927908634625,20243,3494
871762521631449091,20286,3514
871879754684805121,38078,11332
872122724285648897,34473,8203
872261713294495745,34233,6395
872486979161796608,40685,9088
872620804844003328,20774,3739
872668790621863937,0,28
872820683541237760,14709,3718
872967104147763200,27360,5452
873213775632977920,7238,1598
873337748698140672,0,1598
873580283840344065,24208,3972
874012996292530176,34590,10535
874057562936811520,22609,3973
874296783580663808,26020,4134
874434818259525634,0,14850
874680097055178752,27771,4674
